id,name,category,subcat,address,phone,status
TCL-0001,台灣第一家鹽酥雞,美食,鹽酥雞,開蘭路90號,0930-698-569,seed
TCL-0002,頭城第一家鹽酥雞,美食,鹽酥雞,民鋒路1-3號,03-977-8130,seed
TCL-0003,富美香雞排,美食,雞排,開蘭路177號,0979-380-730,seed
TCL-0004,E世代香雞排,美食,雞排,開蘭路179號,03-977-9822,seed
TCL-0005,布丁雞排,美食,雞排,開蘭路91號,03-977-7578,seed
TCL-0006,香好佳雞排,美食,雞排,青雲路二段273號,03-977-6543,seed
TCL-0007,台妹炸雞翅－頭城站前店,美食,炸雞,民鋒路6-2號,03-977-0313,seed
TCL-0008,志明與春嬌炸物店,美食,炸物,沙成路97號,暫無公開電話,seed
TCL-0009,潮麻吉－頭城開蘭店,美食,炸物,開蘭路85-1號,03-977-5007,seed
TCL-0010,珍湘碳烤,美食,碳烤,民鋒路78-4號,0921-823-477,seed
TCL-0011,串燒寶貝,美食,串燒,復興路59-3號,0926-377-880,seed
TCL-0012,羽鹿炭烤,美食,碳烤,協天路842號,0928-463-754,seed
TCL-0013,珍珍燒烤店,美食,燒烤,和平街131號,0918-964-248,seed
